county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.19,49.09,468.63,0.262,"Marion County, Indiana"
Allen,fortwayne,35.66,1.29,45.12,100.78,0.093,"Allen County, Indiana"
Lake,nwindiana,28.34,1.107,45.58,226.88,0.074,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.175,23.2,137.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.169,14.32,113.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.04,1.103,11.14,28.47,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.162,36.99,105.95,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.65,1.144,35.17,64.05,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.16,16.2,101.26,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.36,1.12,11.82,38.59,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.69,1.112,11.15,125.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.17,1.197,15.6,66.46,0.027,"Madison County, Indiana"
Delaware,other_in,9.69,1.194,9.32,121.95,0.025,"Delaware County, Indiana"
Vigo,other_in,7.81,1.138,7.53,27.79,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.05,1.163,10.76,79.44,0.018,"Boone County, Indiana"
Laporte,nwindiana,6.87,1.139,6.41,9.97,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.53,1.144,7.74,78.9,0.017,"Hancock County, Indiana"
Wayne,other_in,6.38,1.158,11.75,45.0,0.017,"Wayne County, Indiana"
Monroe,other_in,6.14,1.105,8.63,100.47,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.33,1.115,0.26,39.43,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.16,1.189,2.89,9.86,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.14,1.136,5.69,20.43,0.013,"Morgan County, Indiana"
Grant,other_in,4.86,1.228,4.64,29.4,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.76,1.163,6.31,35.77,0.012,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.57,1.294,3.4,20.18,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.25,1.111,1.36,22.09,0.011,"Jackson County, Indiana"
Warrick,evansville,4.15,1.103,6.76,15.97,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.11,1.187,5.11,5.05,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.1,1.149,4.05,24.17,0.011,"Shelby County, Indiana"
Marshall,southbend,4.09,1.152,2.32,18.25,0.011,"Marshall County, Indiana"
