county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.05,510.82,0.257,"Marion County, Indiana"
Lake,nwindiana,30.87,1.047,45.58,356.67,0.079,"Lake County, Indiana"
Allen,fortwayne,30.48,1.034,37.08,162.39,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,34.72,133.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.71,55.87,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,7.37,67.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,41.6,204.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.51,1.067,33.66,184.41,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,12.69,120.03,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,16.1,45.36,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,19.5,139.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.82,62.34,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,10.79,46.14,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.13,46.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.048,11.4,67.25,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,7.23,23.64,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.9,69.43,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.44,82.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,13.86,47.91,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,34.89,0.016,"Morgan County, Indiana"
Howard,other_in,6.18,1.08,1.05,18.58,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.11,1.034,0.53,10.91,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.067,3.0,28.16,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,20.24,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,13.52,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.66,16.68,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,23.7,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.75,36.77,0.012,"Warrick County, Indiana"
Marshall,southbend,4.42,1.08,3.02,35.78,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,34.05,0.011,"Dearborn County, Indiana"
