county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,52.31,500.24,0.255,"Marion County, Indiana"
Allen,fortwayne,33.58,1.046,41.85,162.02,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,45.62,323.09,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,23.21,103.01,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.045,16.17,59.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.29,1.044,9.92,55.73,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,36.94,154.0,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,35.43,114.68,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.27,1.067,15.64,126.45,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.044,13.22,49.46,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.66,1.056,13.89,98.2,0.03,"Porter County, Indiana"
Madison,indianapolis,10.15,1.051,16.81,71.87,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,9.84,67.78,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.21,44.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.078,7.01,52.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.051,8.48,92.92,0.018,"Boone County, Indiana"
Wayne,other_in,6.88,1.096,11.46,70.55,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.058,9.1,26.94,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.37,54.79,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.73,1.055,0.82,22.48,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.056,5.39,53.7,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.044,2.67,35.15,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.056,5.19,31.87,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.063,3.25,21.83,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.95,24.8,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.6,22.45,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,1.9,26.54,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.048,4.61,11.45,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.18,1.068,3.37,15.61,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.17,1.047,3.61,41.69,0.011,"Dekalb County, Indiana"
