county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.62,442.26,0.258,"Marion County, Indiana"
Allen,fortwayne,31.3,1.044,40.2,158.68,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,46.79,420.52,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,26.06,144.92,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.33,1.081,8.8,76.48,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.039,18.25,76.94,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.52,1.046,41.56,142.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.25,1.055,39.9,147.69,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.034,17.54,115.39,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.66,1.055,15.92,50.79,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.034,13.07,126.07,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.044,17.35,61.45,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,8.29,24.73,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.034,6.61,86.79,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.039,8.71,81.7,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.043,11.34,106.89,0.018,"Boone County, Indiana"
Wayne,other_in,6.9,1.099,9.9,42.71,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.87,1.049,10.07,25.5,0.018,"Hancock County, Indiana"
Monroe,other_in,6.61,1.042,15.19,42.33,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.041,5.97,43.47,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.17,1.066,0.83,41.3,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.048,3.71,44.63,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.044,3.23,12.96,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.86,1.113,1.05,16.62,0.013,"Jackson County, Indiana"
Grant,other_in,4.74,1.049,3.96,28.99,0.012,"Grant County, Indiana"
Harrison,other_in,4.47,1.05,3.1,10.38,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.46,1.062,4.92,13.08,0.011,"Shelby County, Indiana"
Warrick,evansville,4.44,1.034,6.97,23.48,0.011,"Warrick County, Indiana"
Marshall,southbend,4.43,1.092,4.64,7.75,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.35,1.044,3.78,27.77,0.011,"Dekalb County, Indiana"
