county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,44.87,620.01,0.259,"Marion County, Indiana"
Allen,fortwayne,31.74,1.103,44.62,271.49,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,44.73,340.53,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.3,222.5,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,13.52,96.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.63,113.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,42.2,263.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.6,203.84,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,12.47,59.98,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,16.32,137.5,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,13.18,176.33,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.43,125.28,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,10.88,126.81,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.65,83.68,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.62,122.55,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.74,43.82,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.103,7.06,100.49,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,8.54,86.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.7,67.2,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.82,21.28,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.51,50.18,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.09,51.86,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.103,6.37,36.69,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.9,46.23,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,22.18,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.25,45.22,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.93,12.36,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.87,22.14,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.51,18.51,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.104,4.75,27.94,0.011,"Dekalb County, Indiana"
