county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,49.94,503.75,0.253,"Marion County, Indiana"
Allen,fortwayne,34.02,1.079,43.83,99.19,0.086,"Allen County, Indiana"
Lake,nwindiana,31.06,1.078,45.35,307.49,0.079,"Lake County, Indiana"
St. Joseph,southbend,20.19,1.131,23.22,97.71,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.13,1.079,16.3,49.08,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.044,11.09,42.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.052,37.11,99.22,0.034,"Hamilton County, Indiana"
Johnson,indianapolis,12.73,1.117,13.36,37.54,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.64,1.104,35.22,61.59,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.07,1.107,11.69,162.52,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.02,1.059,18.64,111.11,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,9.97,1.044,18.54,66.07,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,13.77,120.09,0.024,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,5.34,35.45,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.68,1.131,6.81,41.81,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.057,9.75,75.73,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.103,11.34,45.34,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.76,1.053,9.23,27.74,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.048,9.57,61.81,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.77,1.077,1.96,28.39,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.055,5.92,32.94,0.014,"Morgan County, Indiana"
Howard,other_in,5.19,1.065,2.67,25.8,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.087,7.43,24.29,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.044,2.99,29.31,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.51,1.144,3.64,31.62,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.51,1.047,0.96,18.78,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.051,6.16,15.5,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.38,1.13,3.8,14.0,0.011,"Noble County, Indiana"
Harrison,other_in,4.34,1.071,3.62,10.59,0.011,"Harrison County, Indiana"
Marshall,southbend,4.33,1.083,2.86,13.35,0.011,"Marshall County, Indiana"
