county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.11,561.95,0.254,"Marion County, Indiana"
Allen,fortwayne,34.19,1.103,39.68,251.67,0.087,"Allen County, Indiana"
Lake,nwindiana,31.69,1.147,46.44,428.57,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.59,1.145,24.55,222.58,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.109,16.57,135.75,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,10.19,76.94,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,35.82,307.32,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.135,33.99,211.0,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.39,1.135,16.33,213.39,0.032,"Tippecanoe County, Indiana"
Porter,nwindiana,12.09,1.155,12.89,196.89,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.96,1.103,13.39,90.19,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.03,1.103,17.19,100.52,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,7.99,81.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.108,6.03,48.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.31,1.122,8.29,90.16,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,8.86,115.56,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.37,50.93,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.46,132.85,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,11.88,76.52,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,1.96,22.81,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.5,1.103,5.94,80.57,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.107,4.53,34.83,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.151,5.53,30.64,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,2.47,62.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,3.18,13.78,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.26,58.25,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.118,5.03,17.41,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.125,4.26,9.55,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.27,1.15,4.47,32.02,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.14,1.103,5.03,28.22,0.011,"Shelby County, Indiana"
