county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,44.92,576.24,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,39.12,240.08,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,43.62,352.12,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.87,182.22,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.54,1.108,13.8,74.14,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,11.27,112.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,40.59,255.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.26,199.0,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.39,41.53,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,16.19,146.54,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.103,13.16,153.34,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,16.29,106.61,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,11.2,146.39,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.66,83.27,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.76,110.21,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,8.67,55.85,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.48,81.66,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,5.99,84.87,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.57,61.91,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.26,27.09,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,5.99,42.07,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.2,89.76,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.59,29.91,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,7.31,48.11,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.38,18.13,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.77,33.43,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.94,9.44,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.01,16.92,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.5,11.33,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,4.58,36.89,0.011,"Dekalb County, Indiana"
