county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,53.41,693.75,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.03,43.47,394.34,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,1.03,38.44,256.63,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.03,30.34,174.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.03,19.4,125.01,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.03,9.81,64.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,36.35,304.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,33.49,222.38,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.03,14.51,94.1,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.03,15.26,83.54,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.03,18.5,170.19,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.03,18.32,150.47,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.03,8.83,73.31,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.03,6.86,91.12,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,8.55,39.77,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.03,12.19,113.39,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.03,7.71,73.49,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.03,0.83,18.74,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.03,9.01,51.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,10.55,50.16,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.03,5.71,50.75,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.46,1.03,5.24,32.53,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.24,1.03,1.2,9.17,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.03,3.35,43.46,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,4.62,21.3,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.03,2.03,13.4,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.52,1.03,1.54,11.52,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.03,4.51,64.32,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.03,3.08,37.16,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.03,4.39,13.88,0.011,"Marshall County, Indiana"
