county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,56.94,430.32,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,49.48,499.19,0.079,"Lake County, Indiana"
Allen,fortwayne,29.72,0.976,29.18,246.94,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.1,0.996,33.05,114.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,16.85,58.72,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,7.51,43.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,47.57,151.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,0.977,33.33,210.19,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,0.982,14.87,49.02,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.04,0.971,11.19,51.68,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.93,0.974,14.16,28.71,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,17.27,233.98,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.49,60.21,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,6.5,19.91,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.29,0.989,13.99,70.38,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.56,31.32,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.9,0.974,0.32,21.78,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.15,62.51,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.91,95.06,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.64,78.07,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.98,13.46,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,0.974,4.25,52.55,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.42,54.74,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,5.17,12.65,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.36,22.92,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.87,15.88,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.47,53.63,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.81,28.89,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,0.984,3.16,9.11,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,6.89,5.37,0.011,"Dearborn County, Indiana"
