county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.142,49.84,440.81,0.252,"Marion County, Indiana"
Allen,fortwayne,37.61,1.307,45.28,94.18,0.095,"Allen County, Indiana"
Lake,nwindiana,29.84,1.118,45.62,215.87,0.075,"Lake County, Indiana"
St. Joseph,southbend,19.12,1.156,23.29,128.07,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.16,15.62,104.72,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.62,1.103,11.09,26.84,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.93,1.179,36.45,102.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.172,37.1,51.57,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.29,1.162,11.83,35.56,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.07,1.153,16.19,94.71,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.12,11.84,118.07,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.192,16.08,60.97,0.027,"Madison County, Indiana"
Delaware,other_in,10.23,1.21,8.74,117.59,0.026,"Delaware County, Indiana"
Vigo,other_in,8.4,1.174,7.53,25.96,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.61,1.204,10.9,74.31,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.24,1.151,6.42,9.35,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.06,1.188,8.27,70.94,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.142,8.62,93.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.14,11.59,41.28,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.71,1.148,0.26,36.95,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.207,2.8,8.89,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.34,1.139,4.81,24.21,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.04,1.181,5.79,37.01,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.94,1.198,4.63,27.56,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.27,3.41,18.85,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.42,1.109,1.22,24.27,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.36,1.221,4.98,4.69,0.011,"Noble County, Indiana"
Huntington,fortwayne,4.35,1.274,6.79,11.46,0.011,"Huntington County, Indiana"
Warrick,evansville,4.33,1.103,6.74,14.99,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.15,4.33,21.67,0.011,"Shelby County, Indiana"
