county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,48.71,439.76,0.259,"Marion County, Indiana"
Allen,fortwayne,31.41,1.049,41.22,106.44,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,48.62,303.01,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.046,23.89,159.25,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.8,1.045,20.72,66.02,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.039,9.91,48.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.64,1.057,37.82,169.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,36.29,110.1,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,16.26,172.69,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.055,13.76,30.59,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.28,1.045,14.28,220.19,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.052,14.01,72.97,0.026,"Madison County, Indiana"
Delaware,other_in,9.67,1.046,7.37,54.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.039,4.38,52.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.054,6.65,82.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.053,9.66,102.62,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.05,9.61,28.66,0.018,"Hancock County, Indiana"
Monroe,other_in,6.61,1.044,12.89,95.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.052,12.17,14.77,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.045,5.29,31.81,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.81,24.71,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.15,51.22,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.86,17.7,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.051,3.43,76.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.046,0.93,15.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.044,6.2,20.97,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.062,4.91,23.32,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.044,3.32,9.44,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.33,1.049,5.03,12.06,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,5.81,17.08,0.011,"Noble County, Indiana"
