county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.87,634.91,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.19,240.05,0.079,"Lake County, Indiana"
Allen,fortwayne,30.43,1.099,41.12,162.93,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.04,1.104,28.87,106.46,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.39,1.094,19.11,85.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,10.42,43.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.9,188.9,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.114,36.18,126.62,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.094,14.09,80.01,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,16.37,71.15,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,16.27,134.18,0.028,"Porter County, Indiana"
Madison,indianapolis,10.57,1.094,18.35,103.18,0.027,"Madison County, Indiana"
Delaware,other_in,9.77,1.094,7.89,49.99,0.025,"Delaware County, Indiana"
Vigo,other_in,8.05,1.094,9.39,82.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.23,36.6,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,12.46,84.32,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,8.4,36.15,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.16,36.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.77,63.96,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.01,41.18,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.17,1.094,0.56,12.34,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.75,1.094,2.47,21.44,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.094,3.02,31.57,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.49,26.53,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.55,1.094,4.36,21.21,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.51,1.117,4.95,30.49,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,5.72,40.07,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,1.105,4.08,52.83,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.49,15.33,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.094,5.73,21.64,0.011,"Dearborn County, Indiana"
