county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,56.2,468.83,0.258,"Marion County, Indiana"
Allen,fortwayne,31.18,1.116,39.76,162.71,0.081,"Allen County, Indiana"
Lake,nwindiana,30.14,1.094,49.74,422.11,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.9,1.108,31.79,142.91,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.115,18.54,90.44,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.72,1.106,8.22,100.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.39,1.099,38.78,161.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.03,1.099,41.62,157.49,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.127,17.37,131.15,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.65,1.129,16.3,63.86,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.094,12.23,113.23,0.028,"Porter County, Indiana"
Madison,indianapolis,10.23,1.103,14.54,77.63,0.026,"Madison County, Indiana"
Delaware,other_in,9.62,1.103,8.38,22.85,0.025,"Delaware County, Indiana"
Vigo,other_in,8.28,1.135,9.17,73.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.1,1.094,9.15,60.94,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.111,9.95,31.71,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,12.38,123.23,0.018,"Boone County, Indiana"
Monroe,other_in,6.64,1.111,16.4,40.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.109,8.04,47.18,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.56,1.151,6.98,52.37,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.18,1.124,1.24,51.14,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.5,1.099,3.92,41.79,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.37,1.138,2.43,16.14,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.103,3.94,34.03,0.012,"Grant County, Indiana"
Harrison,other_in,4.54,1.126,3.12,13.52,0.012,"Harrison County, Indiana"
Warrick,evansville,4.47,1.104,6.13,32.29,0.012,"Warrick County, Indiana"
Jackson,other_in,4.46,1.137,0.92,11.54,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.45,1.117,4.92,14.83,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.103,3.92,49.93,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.31,1.127,3.72,16.98,0.011,"Marshall County, Indiana"
