county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,50.92,259.76,0.299,"Marion County, Indiana"
Allen,fortwayne,27.0,1.029,35.7,143.66,0.081,"Allen County, Indiana"
Lake,nwindiana,25.8,1.062,32.84,238.9,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.77,1.048,25.4,116.15,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.92,1.081,23.35,78.91,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.17,1.041,6.57,40.75,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.74,1.092,34.59,136.61,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.08,1.083,17.81,44.84,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.3,1.158,15.86,75.62,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.58,1.068,6.24,24.92,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.35,1.051,13.85,23.44,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.22,1.081,10.04,100.04,0.025,"Porter County, Indiana"
Madison,indianapolis,8.03,1.067,9.04,38.62,0.024,"Madison County, Indiana"
Vigo,other_in,6.32,1.063,8.83,22.24,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.93,1.066,14.6,44.53,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.69,1.058,5.41,27.65,0.017,"Hancock County, Indiana"
Monroe,other_in,5.45,1.035,9.62,171.31,0.016,"Monroe County, Indiana"
Howard,other_in,5.34,1.087,3.38,12.45,0.016,"Howard County, Indiana"
Boone,indianapolis,5.08,1.073,10.51,76.36,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.71,1.039,3.77,14.9,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.62,1.048,2.06,34.29,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.21,1.047,8.43,36.39,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.07,1.051,4.15,18.88,0.012,"Morgan County, Indiana"
Grant,other_in,3.82,1.038,6.33,8.96,0.011,"Grant County, Indiana"
Marshall,southbend,3.13,1.067,1.91,11.05,0.009,"Marshall County, Indiana"
Warrick,evansville,3.01,1.031,4.32,5.08,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.0,1.067,3.57,18.86,0.009,"Shelby County, Indiana"
Floyd,other_in,2.98,1.021,4.97,6.84,0.009,"Floyd County, Indiana"
Dearborn,other_in,2.87,1.025,4.74,16.09,0.009,"Dearborn County, Indiana"
Jackson,other_in,2.85,1.056,3.13,2.3,0.009,"Jackson County, Indiana"
