county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.63,488.64,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,35.91,259.37,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,52.41,383.31,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.24,1.115,29.54,191.36,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,17.05,135.91,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.104,10.1,81.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.07,243.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.87,230.97,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,16.56,128.16,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.094,15.42,82.81,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.09,1.094,12.06,127.69,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,16.15,104.82,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.02,36.7,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,7.67,95.36,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,9.02,52.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.102,12.8,134.74,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,8.69,55.32,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,8.38,80.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,9.05,48.54,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,5.55,78.37,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.094,4.14,41.35,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,2.98,15.05,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,3.35,16.66,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.76,33.58,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,4.51,48.68,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.094,4.66,27.19,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.56,32.69,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,5.14,34.83,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.13,22.13,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.11,21.82,0.011,"Dubois County, Indiana"
