county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.043,51.43,445.74,0.268,"Marion County, Indiana"
Allen,fortwayne,29.59,0.987,40.67,116.47,0.079,"Allen County, Indiana"
Lake,nwindiana,28.47,0.974,46.24,344.14,0.076,"Lake County, Indiana"
St. Joseph,southbend,17.81,0.984,24.03,114.4,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.015,22.35,52.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,13.83,0.976,9.65,69.58,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.93,1.0,49.14,101.39,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,11.69,1.055,14.96,28.32,0.031,"Johnson County, Indiana"
Elkhart,southbend,11.53,0.992,35.93,134.48,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.02,0.979,17.4,118.8,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.48,0.974,14.25,120.07,0.028,"Porter County, Indiana"
Madison,indianapolis,9.7,1.015,18.31,57.68,0.026,"Madison County, Indiana"
Delaware,other_in,9.39,1.015,10.93,18.29,0.025,"Delaware County, Indiana"
Vigo,other_in,7.56,0.977,6.61,64.25,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.74,0.979,8.3,94.75,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.64,0.993,12.58,66.94,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.56,1.014,10.68,30.21,0.018,"Hancock County, Indiana"
Monroe,other_in,6.35,1.001,15.75,29.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.24,0.993,11.63,24.63,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.02,0.996,5.6,28.83,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.022,0.56,38.59,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.25,1.002,3.75,40.84,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.89,0.99,4.18,16.03,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.49,0.994,2.72,38.44,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.36,1.041,5.47,24.42,0.012,"Shelby County, Indiana"
Jackson,other_in,4.32,0.989,0.93,17.0,0.012,"Jackson County, Indiana"
Harrison,other_in,4.24,0.999,3.7,14.57,0.011,"Harrison County, Indiana"
Warrick,evansville,4.2,0.979,6.46,13.41,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.12,0.992,5.03,20.52,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.0,0.984,5.7,11.33,0.011,"Noble County, Indiana"
