county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.022,63.89,496.79,0.252,"Marion County, Indiana"
Allen,fortwayne,32.47,1.083,37.95,95.34,0.082,"Allen County, Indiana"
Lake,nwindiana,31.08,1.042,83.96,786.03,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.82,1.055,7.86,46.41,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.66,1.021,38.96,238.9,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.67,1.059,20.3,38.22,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.45,1.036,32.37,126.64,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,14.19,1.075,72.5,807.95,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.15,1.042,22.56,106.11,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.75,1.04,11.34,321.53,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.03,1.025,16.17,33.26,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.021,32.1,499.44,0.027,"Porter County, Indiana"
Madison,indianapolis,10.54,1.052,24.1,226.96,0.027,"Madison County, Indiana"
Vigo,other_in,8.5,1.046,7.01,39.59,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.42,1.036,8.91,31.37,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.44,1.051,13.02,46.75,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.22,1.028,26.07,200.5,0.018,"Laporte County, Indiana"
Wayne,other_in,6.91,1.076,15.45,238.83,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.71,1.026,4.25,81.24,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.71,1.037,16.22,174.63,0.017,"Monroe County, Indiana"
Howard,other_in,6.52,1.021,6.6,86.16,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.1,1.029,3.57,38.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.051,5.07,19.23,0.014,"Morgan County, Indiana"
Grant,other_in,4.76,1.031,3.64,51.81,0.012,"Grant County, Indiana"
Jackson,other_in,4.7,1.054,13.73,41.8,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.61,1.03,1.66,18.82,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.61,1.051,6.44,27.45,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.6,1.026,5.44,19.36,0.012,"Shelby County, Indiana"
Marshall,southbend,4.27,1.033,2.66,18.42,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.18,1.039,6.34,55.14,0.011,"Dearborn County, Indiana"
