county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,47.26,455.54,0.257,"Marion County, Indiana"
Allen,fortwayne,35.38,1.221,45.67,88.34,0.091,"Allen County, Indiana"
Lake,nwindiana,30.23,1.107,37.65,245.1,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.0,1.123,22.24,179.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.109,15.63,91.08,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,10.37,49.9,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.44,1.112,39.83,94.22,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.76,1.175,33.21,73.71,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.93,1.104,11.85,27.2,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.113,14.49,118.51,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.108,13.91,129.38,0.029,"Porter County, Indiana"
Madison,indianapolis,10.25,1.138,14.88,69.51,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.142,9.25,103.9,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.103,7.83,38.39,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.119,11.03,73.65,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.16,1.112,7.4,14.89,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.77,1.117,7.73,89.18,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.117,11.57,26.49,0.017,"Wayne County, Indiana"
Monroe,other_in,6.54,1.104,7.98,88.67,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.57,1.104,0.81,32.14,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.105,6.13,20.36,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.97,1.145,5.71,31.64,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.159,3.35,34.94,0.013,"Grant County, Indiana"
Jackson,other_in,4.5,1.103,0.95,13.84,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.47,1.215,4.6,5.05,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.45,1.207,4.46,34.05,0.011,"Noble County, Indiana"
Warrick,evansville,4.43,1.103,6.69,16.27,0.011,"Warrick County, Indiana"
Marshall,southbend,4.3,1.134,1.75,18.89,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.2,1.104,4.87,18.15,0.011,"Shelby County, Indiana"
Dubois,other_in,4.12,1.103,0.96,19.93,0.011,"Dubois County, Indiana"
