county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.047,55.05,505.04,0.256,"Marion County, Indiana"
Allen,fortwayne,33.02,1.024,36.59,163.43,0.084,"Allen County, Indiana"
Lake,nwindiana,30.57,1.05,73.92,729.2,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.76,1.049,7.85,41.85,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.15,1.062,18.21,38.91,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.65,1.023,32.79,228.81,0.037,"St. Joseph County, Indiana"
Elkhart,southbend,13.4,1.029,35.11,83.85,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.32,1.032,52.89,816.06,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.11,1.044,16.32,128.46,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.66,1.089,16.01,40.91,0.03,"Johnson County, Indiana"
Delaware,other_in,11.4,1.031,13.44,210.45,0.029,"Delaware County, Indiana"
Porter,nwindiana,10.94,1.034,26.96,426.83,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.021,17.5,237.77,0.026,"Madison County, Indiana"
Vigo,other_in,8.28,1.04,5.88,34.77,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.26,1.084,8.26,28.06,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.33,1.069,25.58,141.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.99,1.049,10.9,65.31,0.018,"Boone County, Indiana"
Monroe,other_in,6.82,1.079,10.43,205.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.62,1.057,16.29,143.26,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.57,1.069,3.39,70.0,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.18,1.031,5.42,78.11,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.024,3.47,31.79,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.24,1.056,11.47,37.99,0.013,"Morgan County, Indiana"
Warrick,evansville,4.69,1.096,5.22,26.29,0.012,"Warrick County, Indiana"
Grant,other_in,4.6,1.023,3.58,26.87,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.055,11.78,48.82,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.54,1.039,1.39,24.3,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,1.026,4.61,20.11,0.011,"Shelby County, Indiana"
Marshall,southbend,4.17,1.032,2.93,9.83,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.07,1.052,5.19,44.63,0.01,"Dearborn County, Indiana"
