county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,55.38,494.45,0.245,"Marion County, Indiana"
Lake,nwindiana,35.81,1.156,43.73,293.0,0.088,"Lake County, Indiana"
Allen,fortwayne,35.0,1.038,43.2,92.71,0.086,"Allen County, Indiana"
St. Joseph,southbend,21.31,1.11,30.7,122.14,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,15.07,136.12,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,9.9,40.57,0.037,"Vanderburgh County, Indiana"
Porter,nwindiana,14.0,1.199,12.49,148.64,0.034,"Porter County, Indiana"
Hamilton,indianapolis,13.68,0.998,39.43,109.89,0.033,"Hamilton County, Indiana"
Elkhart,southbend,13.65,1.108,38.23,49.9,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.23,1.003,19.96,101.06,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.21,0.995,12.06,48.1,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.29,1.002,16.57,75.59,0.025,"Madison County, Indiana"
Delaware,other_in,10.14,1.033,15.22,93.05,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.74,1.198,6.89,20.93,0.021,"Laporte County, Indiana"
Vigo,other_in,8.18,0.984,5.58,39.8,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.3,0.997,11.85,106.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.007,9.54,31.48,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,11.95,40.92,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,23.43,73.02,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.003,3.63,29.61,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.53,1.053,2.68,17.0,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.49,0.999,4.9,31.04,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.33,1.077,5.24,37.31,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.99,1.043,3.05,27.8,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.097,3.78,28.55,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.61,1.073,2.35,16.88,0.011,"Marshall County, Indiana"
Jackson,other_in,4.6,0.995,1.42,19.59,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.55,1.088,4.46,7.81,0.011,"Noble County, Indiana"
Warrick,evansville,4.48,0.984,6.13,13.09,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.003,6.6,9.14,0.011,"Shelby County, Indiana"
