county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,51.94,790.88,0.251,"Marion County, Indiana"
Allen,fortwayne,33.82,1.081,37.67,359.19,0.085,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,76.48,1101.25,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,9.52,79.66,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.36,1.102,18.96,165.1,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,32.22,383.16,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,47.5,1061.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.62,1.075,35.23,273.94,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,17.31,206.42,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,15.36,120.01,0.03,"Johnson County, Indiana"
Delaware,other_in,11.68,1.085,14.19,206.21,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.098,28.78,519.12,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,17.39,286.02,0.027,"Madison County, Indiana"
Vigo,other_in,8.7,1.121,7.9,64.77,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.0,1.075,7.53,70.98,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.31,1.123,10.97,128.06,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,21.18,251.33,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,8.57,241.77,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.65,1.11,2.29,99.23,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,14.78,165.69,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.47,104.17,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.62,51.59,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.094,9.56,104.52,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,5.08,29.71,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,7.76,45.63,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,12.71,109.49,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,4.73,41.51,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,2.76,22.16,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.86,15.29,0.011,"Marshall County, Indiana"
Henry,other_in,4.12,1.123,12.93,162.95,0.01,"Henry County, Indiana"
