county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,48.1,251.5,0.29,"Marion County, Indiana"
Allen,fortwayne,28.39,1.117,36.82,127.02,0.082,"Allen County, Indiana"
Lake,nwindiana,26.2,1.113,31.35,230.24,0.076,"Lake County, Indiana"
St. Joseph,southbend,14.82,1.085,25.54,103.21,0.043,"St. Joseph County, Indiana"
Elkhart,southbend,13.78,1.104,23.34,72.05,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.72,1.122,5.79,40.92,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.54,1.204,35.27,117.13,0.036,"Hamilton County, Indiana"
Delaware,other_in,12.17,1.399,6.08,22.81,0.035,"Delaware County, Indiana"
Hendricks,indianapolis,11.18,1.128,17.51,41.16,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.8,1.137,15.57,69.02,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.91,1.157,13.55,22.45,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.67,1.189,8.2,35.26,0.025,"Madison County, Indiana"
Porter,nwindiana,8.49,1.151,8.79,98.38,0.025,"Porter County, Indiana"
Vigo,other_in,6.34,1.099,8.82,20.46,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.21,1.191,5.25,25.32,0.018,"Hancock County, Indiana"
Laporte,nwindiana,5.94,1.101,15.3,55.77,0.017,"Laporte County, Indiana"
Monroe,other_in,5.85,1.146,9.35,158.01,0.017,"Monroe County, Indiana"
Howard,other_in,5.36,1.127,3.24,11.33,0.016,"Howard County, Indiana"
Boone,indianapolis,5.3,1.154,10.88,71.13,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.07,1.155,3.79,13.59,0.015,"Kosciusko County, Indiana"
Wayne,other_in,5.03,1.291,9.51,33.26,0.015,"Wayne County, Indiana"
Bartholomew,other_in,4.89,1.144,2.07,31.3,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.54,1.273,6.05,8.17,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.12,1.097,4.12,17.34,0.012,"Morgan County, Indiana"
Dearborn,other_in,3.27,1.202,4.88,14.68,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.25,1.196,3.84,17.22,0.009,"Shelby County, Indiana"
Marshall,southbend,3.17,1.147,1.92,10.06,0.009,"Marshall County, Indiana"
Floyd,other_in,3.12,1.104,4.71,6.28,0.009,"Floyd County, Indiana"
Warrick,evansville,3.07,1.114,4.01,4.82,0.009,"Warrick County, Indiana"
Cass,other_in,2.95,1.129,2.75,13.82,0.009,"Cass County, Indiana"
