county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,65.51,554.76,0.257,"Marion County, Indiana"
Allen,fortwayne,30.96,1.101,36.49,197.23,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,52.7,395.25,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,37.47,146.55,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,18.79,67.38,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.094,9.15,65.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,45.8,230.68,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.152,16.42,116.07,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,37.07,198.99,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.13,1.094,17.46,56.67,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.094,19.63,171.53,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,21.7,70.35,0.027,"Madison County, Indiana"
Delaware,other_in,10.35,1.094,11.07,56.07,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,7.94,61.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.47,68.76,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,8.86,22.8,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,12.33,81.45,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,11.56,81.18,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.62,1.094,0.55,13.49,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,1.094,11.04,49.92,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.5,33.98,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,2.03,24.76,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,4.35,26.7,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,6.25,12.58,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.79,16.75,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.36,29.2,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.72,39.41,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.97,47.46,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.2,26.36,0.011,"Dearborn County, Indiana"
Dekalb,fortwayne,4.1,1.114,1.69,7.47,0.011,"Dekalb County, Indiana"
