county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.04,59.01,493.43,0.254,"Marion County, Indiana"
Allen,fortwayne,33.17,1.021,37.16,170.59,0.084,"Allen County, Indiana"
Lake,nwindiana,30.99,1.057,88.75,690.26,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.25,1.074,7.6,49.33,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.32,1.066,18.25,39.6,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.87,1.03,33.07,236.51,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.5,1.038,54.9,827.39,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.49,1.028,34.02,88.09,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.09,1.034,17.03,132.49,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.7,1.051,13.04,226.48,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.14,1.033,16.68,39.37,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.042,30.06,418.85,0.028,"Porter County, Indiana"
Madison,indianapolis,10.08,1.021,17.69,246.06,0.026,"Madison County, Indiana"
Vigo,other_in,8.39,1.047,5.9,37.91,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.91,1.031,8.3,28.85,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.43,1.076,25.73,153.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.036,11.06,64.54,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.068,16.77,156.41,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.047,9.85,211.28,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.54,1.057,2.84,72.77,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.22,1.031,4.92,80.83,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.028,3.43,33.09,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.071,9.33,39.28,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.74,1.079,4.34,25.18,0.012,"Shelby County, Indiana"
Warrick,evansville,4.68,1.087,5.48,27.6,0.012,"Warrick County, Indiana"
Grant,other_in,4.63,1.022,3.58,34.66,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.039,1.39,25.27,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.55,1.038,12.17,50.75,0.012,"Jackson County, Indiana"
Marshall,southbend,4.17,1.026,2.63,10.27,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.066,5.19,46.45,0.011,"Dearborn County, Indiana"
