county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.091,54.06,486.21,0.255,"Marion County, Indiana"
Allen,fortwayne,33.22,1.075,36.28,151.8,0.085,"Allen County, Indiana"
Lake,nwindiana,30.57,1.094,70.82,683.88,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.81,1.097,7.88,37.81,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.58,1.136,18.44,36.05,0.04,"Hendricks County, Indiana"
St. Joseph,southbend,14.78,1.075,34.8,197.5,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.72,1.107,50.6,761.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.44,1.075,32.96,87.89,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.19,1.094,17.46,109.92,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.41,1.075,13.29,183.62,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.15,1.085,15.99,37.56,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.09,24.95,406.65,0.028,"Porter County, Indiana"
Madison,indianapolis,10.13,1.075,17.05,213.3,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,1.094,5.86,31.42,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.23,1.122,8.23,25.65,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.19,1.123,10.88,68.65,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.082,25.39,121.54,0.018,"Laporte County, Indiana"
Monroe,other_in,6.71,1.107,12.64,174.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.075,16.14,119.09,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.35,1.077,2.85,66.63,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.19,1.075,5.4,74.38,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.8,1.084,3.58,25.85,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.26,1.101,11.47,34.46,0.013,"Morgan County, Indiana"
Jackson,other_in,4.76,1.141,12.87,44.23,0.012,"Jackson County, Indiana"
Grant,other_in,4.64,1.075,3.57,22.55,0.012,"Grant County, Indiana"
Warrick,evansville,4.64,1.131,5.23,23.73,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.52,1.077,4.61,18.17,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.51,1.077,1.38,22.02,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.07,1.075,2.65,8.93,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.0,1.075,5.19,40.34,0.01,"Dearborn County, Indiana"
