county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,85.03,566.35,0.256,"Marion County, Indiana"
Allen,fortwayne,33.93,1.111,45.74,245.64,0.087,"Allen County, Indiana"
Lake,nwindiana,31.34,1.148,51.75,427.36,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.69,1.164,26.24,223.04,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.87,1.123,21.35,126.74,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.19,1.103,9.71,76.51,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.11,43.05,284.71,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.4,1.142,33.71,204.06,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.22,1.133,18.86,215.32,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.0,1.16,12.94,201.44,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.84,1.103,15.25,89.05,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.16,1.13,17.97,95.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.63,1.114,8.28,95.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.11,5.85,48.06,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.41,1.152,8.18,101.89,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.109,12.73,108.58,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.68,1.108,10.75,50.31,0.017,"Hancock County, Indiana"
Monroe,other_in,6.57,1.109,10.54,132.1,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.103,11.75,83.18,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.57,1.103,0.86,37.93,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.39,1.103,6.45,79.56,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.121,3.11,40.11,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.77,1.107,5.22,29.04,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.124,2.32,54.49,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.103,2.61,16.09,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,2.92,62.44,0.011,"Warrick County, Indiana"
Marshall,southbend,4.24,1.12,4.9,16.59,0.011,"Marshall County, Indiana"
Harrison,other_in,4.16,1.107,3.45,16.15,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.12,1.122,4.31,41.01,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.1,1.103,4.5,26.61,0.01,"Shelby County, Indiana"
