county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.47,490.99,0.254,"Marion County, Indiana"
Lake,nwindiana,32.21,1.093,41.26,311.55,0.082,"Lake County, Indiana"
Allen,fortwayne,31.27,1.05,38.84,112.9,0.08,"Allen County, Indiana"
St. Joseph,southbend,20.81,1.14,26.82,124.56,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.11,31.48,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.01,43.01,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.44,173.14,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.74,1.087,32.42,146.67,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,12.75,70.83,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.78,1.103,15.27,137.24,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.78,24.7,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.3,43.72,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.58,45.23,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.42,53.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.91,1.14,8.29,38.92,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,10.8,62.93,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.72,56.8,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.28,29.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.67,27.2,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.28,27.51,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.08,1.034,1.37,8.8,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.63,1.068,2.99,26.92,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.26,1.042,1.1,9.22,0.013,"Howard County, Indiana"
Grant,other_in,4.71,1.034,4.19,21.1,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.061,1.84,12.15,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.46,18.51,0.011,"Warrick County, Indiana"
Marshall,southbend,4.48,1.097,3.11,12.02,0.011,"Marshall County, Indiana"
Jackson,other_in,4.44,1.034,1.08,11.99,0.011,"Jackson County, Indiana"
Dubois,other_in,4.17,1.034,1.35,12.45,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,5.46,6.94,0.01,"Dearborn County, Indiana"
