county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,51.74,503.58,0.255,"Marion County, Indiana"
Allen,fortwayne,33.5,1.044,42.42,162.31,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,44.92,331.99,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,23.24,104.7,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.045,16.02,62.03,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.29,1.044,10.22,56.86,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,37.56,153.23,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,35.9,114.11,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.057,16.21,126.02,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.044,12.95,51.21,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.66,1.056,14.14,100.19,0.03,"Porter County, Indiana"
Madison,indianapolis,10.15,1.051,16.26,73.24,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,9.55,72.15,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.22,45.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.078,7.01,53.63,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.24,1.057,8.23,95.52,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.058,8.97,27.38,0.018,"Hancock County, Indiana"
Wayne,other_in,6.82,1.086,11.46,71.93,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.044,10.38,55.84,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.73,1.055,0.81,22.93,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.056,5.38,54.73,0.014,"Morgan County, Indiana"
Howard,other_in,5.24,1.063,2.67,36.75,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.056,5.75,28.74,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.056,3.23,22.39,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.94,25.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.61,22.98,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,2.28,23.32,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.048,4.61,11.67,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.18,1.068,3.41,15.7,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.17,1.047,3.62,45.15,0.011,"Dekalb County, Indiana"
