county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,80.7,711.1,0.254,"Marion County, Indiana"
Allen,fortwayne,35.86,1.235,52.92,341.06,0.091,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,52.83,431.56,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.36,1.134,23.65,354.4,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.59,1.113,16.62,170.76,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.103,13.96,122.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.122,46.04,342.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.136,33.11,280.27,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.2,1.119,14.26,84.8,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.85,1.111,16.23,192.6,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,19.9,180.85,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.121,16.82,166.36,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.129,10.67,153.85,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.116,6.43,90.09,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.37,1.131,12.05,152.42,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.31,1.127,8.19,48.92,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.13,9.57,134.98,0.017,"Hancock County, Indiana"
Monroe,other_in,6.63,1.109,11.65,112.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,11.76,90.63,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.105,1.13,30.9,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,1.126,7.44,52.15,0.014,"Morgan County, Indiana"
Howard,other_in,5.21,1.125,5.79,36.78,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.146,6.04,64.54,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.12,4.1,56.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.24,21.82,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.181,5.05,35.31,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.103,7.13,48.95,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.37,1.173,3.98,52.36,0.011,"Noble County, Indiana"
Harrison,other_in,4.33,1.106,4.27,23.29,0.011,"Harrison County, Indiana"
Marshall,southbend,4.32,1.131,3.14,24.44,0.011,"Marshall County, Indiana"
