county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,78.18,683.53,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,49.91,295.69,0.079,"Lake County, Indiana"
Allen,fortwayne,29.94,1.094,40.69,181.78,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,29.72,120.57,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,21.68,105.49,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.48,1.094,10.25,56.79,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.29,217.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,38.4,155.67,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.094,15.24,83.28,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.103,17.4,82.35,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,18.5,155.07,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.93,128.47,0.027,"Madison County, Indiana"
Delaware,other_in,9.87,1.094,7.33,74.9,0.026,"Delaware County, Indiana"
Vigo,other_in,8.05,1.094,10.88,72.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,10.11,30.91,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,13.8,90.7,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,9.55,54.76,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.95,47.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.52,70.11,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.3,15.89,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.44,38.41,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.77,27.45,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.34,40.56,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.64,35.11,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.64,27.41,0.012,"Shelby County, Indiana"
Jackson,other_in,4.49,1.094,1.74,11.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.5,41.4,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.099,3.62,49.51,0.012,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.51,64.38,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,23.29,0.011,"Dearborn County, Indiana"
