county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.08,53.7,470.33,0.243,"Marion County, Indiana"
Allen,fortwayne,39.94,1.3,44.01,96.32,0.097,"Allen County, Indiana"
Lake,nwindiana,34.31,1.216,41.83,281.86,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.45,1.227,25.5,153.92,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.98,1.096,15.07,122.42,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.047,10.55,36.1,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.06,1.253,38.93,48.7,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.37,1.07,37.8,113.22,0.032,"Hamilton County, Indiana"
Porter,nwindiana,13.23,1.242,12.27,139.92,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.41,1.116,16.9,111.52,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.09,1.081,13.52,37.74,0.029,"Johnson County, Indiana"
Delaware,other_in,10.41,1.165,16.56,79.16,0.025,"Delaware County, Indiana"
Madison,indianapolis,10.41,1.112,17.28,73.56,0.025,"Madison County, Indiana"
Laporte,nwindiana,8.16,1.227,6.99,19.25,0.02,"Laporte County, Indiana"
Vigo,other_in,8.01,1.057,6.05,33.0,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.082,10.79,107.15,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.08,1.125,10.84,28.49,0.017,"Hancock County, Indiana"
Wayne,other_in,6.78,1.118,12.06,36.84,0.016,"Wayne County, Indiana"
Monroe,other_in,6.53,1.066,9.2,115.03,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.85,1.297,5.25,33.36,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.52,1.049,0.87,46.89,0.013,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.146,2.67,15.24,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.35,1.068,5.26,22.27,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,5.14,1.323,3.38,25.52,0.012,"Dekalb County, Indiana"
Grant,other_in,5.12,1.173,4.13,19.52,0.012,"Grant County, Indiana"
Noble,fortwayne,5.02,1.317,4.32,7.03,0.012,"Noble County, Indiana"
Marshall,southbend,4.9,1.251,2.89,12.29,0.012,"Marshall County, Indiana"
Huntington,fortwayne,4.6,1.277,6.82,14.97,0.011,"Huntington County, Indiana"
Jackson,other_in,4.4,1.044,1.51,17.86,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.044,6.71,9.91,0.011,"Warrick County, Indiana"
