county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,51.7,426.02,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,44.14,494.55,0.079,"Lake County, Indiana"
Allen,fortwayne,29.32,0.967,26.63,247.59,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.93,0.99,33.14,106.22,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,0.974,16.58,50.67,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,0.974,6.55,38.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,44.18,149.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.78,0.978,35.93,195.54,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.982,14.9,42.25,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.18,0.988,12.85,40.31,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.06,27.01,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,0.974,15.98,221.87,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.71,52.6,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,0.975,7.39,36.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.25,74.26,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.1,28.86,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.89,0.974,0.3,18.99,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,0.974,11.59,70.47,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.35,90.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.63,71.28,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.42,12.34,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.88,0.996,3.19,55.43,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.38,49.27,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.92,18.44,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.974,4.74,14.45,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,0.971,2.27,21.09,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,2.18,48.06,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.26,32.5,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,0.983,3.32,8.36,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.02,0.011,"Dearborn County, Indiana"
