county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.06,394.74,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.6,442.06,0.079,"Lake County, Indiana"
Allen,fortwayne,29.12,1.021,28.26,215.76,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.64,1.034,33.18,99.41,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.58,46.34,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.034,6.69,34.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.65,134.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.73,1.034,37.03,179.18,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.57,1.034,12.97,43.13,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,11.73,43.69,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.9,1.034,14.58,26.85,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.69,1.034,19.4,190.28,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.68,48.17,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,6.44,43.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.34,67.48,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.1,26.38,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.34,17.33,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.58,65.32,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.34,81.04,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.62,65.07,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.27,18.48,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.034,3.18,50.74,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.38,44.18,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.89,16.96,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.74,13.2,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,4.03,42.94,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.22,25.85,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.39,24.45,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.5,11.06,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.92,4.5,0.011,"Dearborn County, Indiana"
