county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.153,88.02,494.33,0.254,"Marion County, Indiana"
Allen,fortwayne,31.9,1.142,42.81,174.47,0.081,"Allen County, Indiana"
Lake,nwindiana,29.4,1.112,108.99,1041.0,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.81,1.137,33.43,226.38,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.23,23.94,74.89,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.094,13.25,57.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.27,1.22,49.84,219.92,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.93,1.102,33.95,134.47,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.96,1.139,22.06,138.11,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.95,1.171,35.89,343.41,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.61,1.196,52.02,535.93,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.15,1.159,19.36,49.83,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.96,1.224,24.37,124.38,0.028,"Madison County, Indiana"
Hancock,indianapolis,8.53,1.183,10.14,50.39,0.022,"Hancock County, Indiana"
Vigo,other_in,7.89,1.094,9.09,48.55,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.205,43.09,269.8,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.41,1.186,17.76,69.84,0.019,"Boone County, Indiana"
Bartholomew,other_in,7.02,1.206,9.04,26.74,0.018,"Bartholomew County, Indiana"
Wayne,other_in,6.82,1.2,22.81,398.98,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.139,13.45,222.45,0.017,"Monroe County, Indiana"
Howard,other_in,6.42,1.131,15.14,37.08,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.29,1.194,5.66,62.32,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.53,1.189,7.3,28.44,0.014,"Morgan County, Indiana"
Grant,other_in,4.81,1.178,5.02,70.3,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,1.168,6.2,24.39,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.62,1.164,5.38,51.66,0.012,"Shelby County, Indiana"
Jackson,other_in,4.37,1.107,1.36,21.47,0.011,"Jackson County, Indiana"
Marshall,southbend,4.31,1.176,3.16,39.34,0.011,"Marshall County, Indiana"
Henry,other_in,4.26,1.238,26.53,263.7,0.011,"Henry County, Indiana"
Warrick,evansville,4.26,1.098,5.42,54.85,0.011,"Warrick County, Indiana"
