county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.41,602.81,0.257,"Marion County, Indiana"
Allen,fortwayne,32.6,1.107,38.71,287.34,0.084,"Allen County, Indiana"
Lake,nwindiana,30.74,1.113,43.7,489.85,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.126,23.75,241.32,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.103,15.47,160.88,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.103,9.25,88.41,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,37.49,331.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.28,1.118,33.92,244.16,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.98,1.103,15.15,220.09,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.75,1.103,13.96,95.83,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.5,1.117,11.05,242.78,0.03,"Porter County, Indiana"
Madison,indianapolis,9.98,1.107,15.66,119.39,0.026,"Madison County, Indiana"
Delaware,other_in,9.72,1.11,7.13,82.13,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.103,6.21,53.74,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.3,1.121,5.43,87.29,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.11,9.09,121.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.107,9.07,61.75,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.41,132.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.105,13.16,69.02,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.103,5.36,77.44,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.88,1.103,0.25,20.87,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.107,3.12,39.86,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.05,1.103,4.61,34.4,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,2.26,70.19,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.47,16.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,7.21,47.4,0.011,"Warrick County, Indiana"
Harrison,other_in,4.39,1.107,2.97,13.88,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.32,1.104,4.47,36.17,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.27,1.103,4.45,26.87,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.107,4.04,17.78,0.011,"Marshall County, Indiana"
