county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,101.56,552.07,0.257,"Marion County, Indiana"
Allen,fortwayne,30.8,1.14,51.29,217.21,0.079,"Allen County, Indiana"
Lake,nwindiana,30.61,1.099,56.37,481.46,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,37.02,150.51,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.094,21.96,84.86,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,9.92,52.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.06,1.141,57.87,255.44,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.094,38.96,179.84,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.105,16.25,74.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.98,1.094,18.33,83.63,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.78,1.094,23.0,200.26,0.028,"Porter County, Indiana"
Delaware,other_in,10.72,1.102,10.81,63.03,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.19,1.094,20.56,72.39,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,5.89,53.91,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.52,75.91,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.01,1.107,10.79,28.83,0.018,"Hancock County, Indiana"
Wayne,other_in,6.98,1.164,11.77,56.92,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.92,1.098,16.23,92.01,0.018,"Boone County, Indiana"
Monroe,other_in,6.76,1.118,11.96,101.93,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.39,1.108,5.34,32.35,0.016,"Morgan County, Indiana"
Howard,other_in,6.07,1.094,2.5,28.24,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.71,1.106,0.3,8.51,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.67,1.094,3.81,31.27,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.119,4.23,18.65,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.79,1.144,5.21,19.71,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.59,1.099,1.79,11.57,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.57,1.097,1.46,38.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.095,5.75,48.4,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.27,1.188,6.02,62.12,0.011,"Huntington County, Indiana"
Marshall,southbend,4.24,1.099,3.11,24.73,0.011,"Marshall County, Indiana"
