county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,45.2,477.66,0.282,"Marion County, Indiana"
Allen,fortwayne,31.99,1.227,37.43,339.88,0.09,"Allen County, Indiana"
Lake,nwindiana,28.34,1.175,39.15,393.24,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.13,33.78,213.99,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.62,1.143,28.93,183.8,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.76,1.098,7.65,56.5,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.45,1.166,37.95,318.58,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.36,1.118,16.81,132.53,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.72,1.213,18.8,172.55,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.53,1.181,3.1,63.46,0.03,"Delaware County, Indiana"
Madison,indianapolis,8.96,1.198,9.21,74.53,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.85,1.12,15.32,93.86,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.74,1.155,10.0,186.08,0.025,"Porter County, Indiana"
Vigo,other_in,6.6,1.116,7.03,73.88,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.44,1.164,14.19,138.79,0.018,"Laporte County, Indiana"
Monroe,other_in,6.18,1.18,18.72,225.72,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.02,1.127,6.57,51.25,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.59,1.189,12.92,125.54,0.016,"Boone County, Indiana"
Howard,other_in,5.57,1.141,3.24,23.99,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.184,4.03,89.43,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.19,1.184,2.64,39.83,0.015,"Bartholomew County, Indiana"
Wayne,other_in,4.5,1.126,10.32,73.92,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.32,1.123,4.42,55.47,0.012,"Morgan County, Indiana"
Grant,other_in,4.29,1.173,3.19,40.41,0.012,"Grant County, Indiana"
Jackson,other_in,3.65,1.11,1.23,32.53,0.01,"Jackson County, Indiana"
Marshall,southbend,3.5,1.195,2.56,13.16,0.01,"Marshall County, Indiana"
Warrick,evansville,3.3,1.094,5.06,42.32,0.009,"Warrick County, Indiana"
Floyd,other_in,3.23,1.111,4.45,35.52,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.2,1.148,1.56,17.08,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.18,1.151,3.96,20.82,0.009,"Noble County, Indiana"
