county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.153,49.84,440.2,0.256,"Marion County, Indiana"
Allen,fortwayne,36.08,1.265,45.27,94.62,0.092,"Allen County, Indiana"
Lake,nwindiana,29.53,1.117,45.62,216.91,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.94,1.156,23.29,128.68,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.7,1.152,15.62,105.17,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.49,1.103,11.09,26.97,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.84,1.183,36.45,103.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.157,37.1,51.82,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,1.137,11.83,35.69,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,1.142,16.19,95.17,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.1,1.118,11.84,118.64,0.028,"Porter County, Indiana"
Madison,indianapolis,10.35,1.18,16.08,61.25,0.027,"Madison County, Indiana"
Delaware,other_in,10.32,1.232,8.74,118.15,0.026,"Delaware County, Indiana"
Vigo,other_in,7.95,1.121,7.53,26.08,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.64,1.221,10.9,74.65,0.02,"Boone County, Indiana"
Laporte,nwindiana,7.17,1.151,6.42,9.4,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.71,1.139,8.27,71.26,0.017,"Hancock County, Indiana"
Monroe,other_in,6.5,1.132,8.62,94.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.32,1.111,11.59,41.47,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.127,0.26,37.13,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.15,4.81,24.31,0.014,"Morgan County, Indiana"
Howard,other_in,5.29,1.18,2.79,9.87,0.014,"Howard County, Indiana"
Grant,other_in,4.95,1.211,4.63,27.7,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.92,1.164,5.79,37.19,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.61,1.264,3.41,18.94,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.36,1.103,1.22,24.39,0.011,"Jackson County, Indiana"
Warrick,evansville,4.29,1.103,6.74,15.06,0.011,"Warrick County, Indiana"
Marshall,southbend,4.24,1.155,2.34,17.12,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.22,1.249,6.79,11.51,0.011,"Huntington County, Indiana"
Noble,fortwayne,4.18,1.178,4.98,4.71,0.011,"Noble County, Indiana"
