county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,57.97,501.53,0.246,"Marion County, Indiana"
Allen,fortwayne,35.45,1.051,43.23,91.58,0.087,"Allen County, Indiana"
Lake,nwindiana,34.79,1.123,48.88,265.91,0.086,"Lake County, Indiana"
St. Joseph,southbend,21.08,1.099,32.26,100.57,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,15.34,141.35,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,10.36,38.39,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.75,1.003,39.45,110.45,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.52,1.097,37.84,53.39,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.9,1.105,12.66,146.6,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.27,0.999,13.39,42.61,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.21,1.002,20.45,98.5,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.27,1.0,16.02,80.54,0.025,"Madison County, Indiana"
Delaware,other_in,10.02,1.021,14.88,96.7,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.53,1.169,6.92,21.25,0.021,"Laporte County, Indiana"
Vigo,other_in,8.22,0.989,5.76,41.44,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.33,1.002,12.51,94.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.03,1.018,9.3,29.08,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,11.92,42.73,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,10.86,82.48,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.003,4.21,27.1,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,0.999,4.76,33.15,0.014,"Morgan County, Indiana"
Howard,other_in,5.42,1.032,3.81,17.53,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.074,5.23,38.95,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.94,1.032,3.59,25.14,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.66,1.094,4.45,29.79,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.62,1.076,2.35,17.46,0.011,"Marshall County, Indiana"
Jackson,other_in,4.6,0.995,2.91,16.7,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,6.4,13.61,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.46,1.067,3.93,8.15,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.36,1.012,6.6,9.48,0.011,"Shelby County, Indiana"
