county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,47.25,435.32,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,44.37,507.33,0.079,"Lake County, Indiana"
Allen,fortwayne,29.44,0.967,27.34,250.89,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.67,0.974,33.16,109.11,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,0.974,16.66,51.9,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,7.31,35.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,44.7,150.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.71,0.971,36.49,195.23,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,15.05,47.18,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.975,11.73,43.41,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.0,27.7,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.69,0.974,15.03,233.59,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,14.12,54.16,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,0.975,6.82,26.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.23,77.48,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.06,29.69,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.89,0.974,0.34,19.55,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.82,0.974,12.08,65.59,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,12.19,89.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.9,73.41,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.43,12.66,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.82,0.986,3.19,57.0,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.36,50.68,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.9,18.99,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,2.28,21.66,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.87,14.88,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,4.39,49.47,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.18,34.84,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,3.46,8.6,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,6.89,5.1,0.011,"Dearborn County, Indiana"
