county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,63.04,493.85,0.251,"Marion County, Indiana"
Allen,fortwayne,34.06,1.022,46.3,111.66,0.085,"Allen County, Indiana"
Lake,nwindiana,31.74,1.063,91.01,697.77,0.08,"Lake County, Indiana"
Vanderburgh,evansville,16.16,1.05,9.01,46.43,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.47,1.058,18.87,40.49,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.1,1.029,34.7,230.11,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.85,1.037,34.61,86.38,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.7,1.036,55.58,838.92,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.35,1.039,18.03,134.37,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.77,1.038,11.36,239.15,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.65,1.062,16.23,39.74,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.54,1.064,31.54,423.2,0.029,"Porter County, Indiana"
Madison,indianapolis,10.26,1.021,17.54,251.64,0.026,"Madison County, Indiana"
Vigo,other_in,8.48,1.038,7.03,30.86,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.09,1.035,8.61,29.23,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.78,1.107,26.76,144.38,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.036,12.12,58.16,0.018,"Boone County, Indiana"
Monroe,other_in,6.97,1.075,9.59,213.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.03,16.9,162.25,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.6,1.049,3.12,75.63,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.36,1.036,4.89,82.02,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.026,3.46,33.52,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.45,1.072,9.36,36.22,0.014,"Morgan County, Indiana"
Grant,other_in,4.73,1.025,3.55,36.22,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.72,1.055,4.89,22.83,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.65,1.038,2.28,25.19,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.65,1.043,12.06,51.48,0.012,"Jackson County, Indiana"
Warrick,evansville,4.63,1.055,5.27,29.24,0.012,"Warrick County, Indiana"
Marshall,southbend,4.35,1.053,3.19,10.34,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.049,5.19,47.19,0.01,"Dearborn County, Indiana"
