county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,50.23,644.54,0.258,"Marion County, Indiana"
Allen,fortwayne,32.11,1.111,43.07,280.11,0.083,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,43.2,383.6,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.05,1.117,23.38,275.55,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.51,1.108,14.6,114.93,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,11.9,110.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.107,41.81,292.78,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.29,1.122,34.83,233.26,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.113,12.74,65.18,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,14.49,167.01,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.104,15.87,176.4,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.118,15.74,137.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.12,10.62,132.19,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.11,6.4,75.28,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.108,9.77,144.54,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.17,1.105,6.52,47.57,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.72,1.113,7.23,116.46,0.017,"Hancock County, Indiana"
Wayne,other_in,6.63,1.118,12.84,71.03,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.103,13.58,97.93,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.62,1.108,2.2,20.74,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.36,1.11,7.66,51.0,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.107,4.67,41.92,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.11,6.93,44.98,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.11,4.52,52.12,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,0.97,16.37,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.25,52.88,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.103,4.82,14.47,0.011,"Harrison County, Indiana"
Marshall,southbend,4.27,1.118,2.75,22.14,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.108,4.74,29.46,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.116,6.01,26.63,0.011,"Dekalb County, Indiana"
