county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.996,49.62,521.77,0.246,"Marion County, Indiana"
Allen,fortwayne,35.48,1.06,43.29,98.79,0.087,"Allen County, Indiana"
Lake,nwindiana,34.24,1.119,49.01,299.34,0.084,"Lake County, Indiana"
St. Joseph,southbend,21.3,1.123,23.84,96.49,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.02,1.009,16.02,51.15,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.08,0.984,10.09,47.37,0.037,"Vanderburgh County, Indiana"
Elkhart,southbend,14.35,1.179,36.55,58.99,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.89,1.025,37.15,97.62,0.034,"Hamilton County, Indiana"
Porter,nwindiana,13.05,1.126,11.0,157.96,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.3,1.016,12.94,39.81,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.02,0.997,18.68,104.83,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.47,1.031,18.58,66.47,0.026,"Madison County, Indiana"
Delaware,other_in,10.05,1.036,13.78,114.43,0.025,"Delaware County, Indiana"
Vigo,other_in,8.53,1.04,4.62,49.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.46,1.173,6.68,39.8,0.021,"Laporte County, Indiana"
Boone,indianapolis,7.32,1.016,10.52,76.46,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.002,8.7,30.24,0.017,"Hancock County, Indiana"
Wayne,other_in,6.78,1.03,10.15,54.46,0.017,"Wayne County, Indiana"
Monroe,other_in,6.76,1.017,8.19,73.28,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.93,1.04,1.97,26.96,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.066,2.82,24.08,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.46,1.01,5.37,35.13,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.33,1.091,5.21,44.81,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.95,1.046,4.12,24.77,0.012,"Grant County, Indiana"
Marshall,southbend,4.68,1.103,2.84,12.99,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.62,1.121,3.25,13.52,0.011,"Noble County, Indiana"
Jackson,other_in,4.61,1.008,1.53,17.81,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.57,1.091,3.48,30.02,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.43,0.984,6.12,15.02,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.25,1.004,5.48,3.95,0.01,"Shelby County, Indiana"
