county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,52.37,647.35,0.258,"Marion County, Indiana"
Allen,fortwayne,33.61,1.165,44.19,320.42,0.087,"Allen County, Indiana"
Lake,nwindiana,30.2,1.103,41.36,430.07,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.04,1.122,21.85,321.77,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.54,1.116,13.78,153.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,11.01,113.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.108,41.47,314.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.123,33.33,259.17,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.02,1.111,11.92,74.96,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.69,1.104,14.64,179.17,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.25,1.103,14.04,202.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.09,1.119,16.08,154.83,0.026,"Madison County, Indiana"
Delaware,other_in,9.97,1.15,12.04,130.64,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,1.115,6.09,78.6,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.15,1.104,10.04,152.92,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.104,7.55,45.18,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.7,1.116,6.59,130.52,0.017,"Hancock County, Indiana"
Wayne,other_in,6.62,1.123,12.74,81.58,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.104,10.25,105.82,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.59,1.107,0.81,27.84,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.105,6.95,49.44,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,1.108,3.19,50.34,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.11,5.72,54.78,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.124,3.93,54.83,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.109,0.95,19.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.103,6.21,50.15,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.36,1.156,4.57,31.83,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.29,1.104,3.95,19.21,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.11,4.59,37.25,0.011,"Shelby County, Indiana"
Marshall,southbend,4.21,1.109,2.29,25.69,0.011,"Marshall County, Indiana"
