county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.69,540.47,0.259,"Marion County, Indiana"
Allen,fortwayne,30.89,1.094,33.93,289.59,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,47.16,428.83,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.5,223.31,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.094,16.96,141.79,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.84,79.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.82,250.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.56,267.31,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.14,147.75,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.094,15.37,95.68,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.83,138.44,0.029,"Porter County, Indiana"
Madison,indianapolis,10.88,1.094,14.16,119.18,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.83,40.13,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.78,108.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.37,59.47,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.094,11.62,138.39,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.71,49.75,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.7,101.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.29,61.21,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.46,70.11,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,4.11,23.13,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.88,18.95,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.83,21.08,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.84,40.72,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.48,40.14,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.094,4.5,32.76,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.094,1.33,34.64,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,6.23,25.96,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.46,26.8,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.61,12.87,0.011,"Dubois County, Indiana"
