county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,65.39,542.2,0.255,"Marion County, Indiana"
Allen,fortwayne,33.83,1.134,42.0,168.65,0.086,"Allen County, Indiana"
Lake,nwindiana,32.0,1.188,51.53,344.31,0.082,"Lake County, Indiana"
St. Joseph,southbend,19.74,1.183,23.48,130.3,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.111,16.88,89.93,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,12.0,58.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.104,41.26,195.0,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.93,1.207,36.68,144.45,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.128,13.46,59.94,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.85,1.169,12.93,115.23,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.73,1.103,16.39,133.72,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,9.84,1.105,17.77,76.75,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.13,8.06,69.45,0.025,"Delaware County, Indiana"
Vigo,other_in,7.93,1.103,7.47,34.41,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.68,1.21,8.29,70.35,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.103,11.54,102.27,0.018,"Boone County, Indiana"
Wayne,other_in,6.62,1.142,11.61,88.5,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.59,1.103,10.31,38.41,0.017,"Hancock County, Indiana"
Monroe,other_in,6.48,1.108,10.08,67.28,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.103,1.11,25.71,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.13,5.46,72.58,0.014,"Morgan County, Indiana"
Howard,other_in,5.04,1.112,4.41,27.94,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.156,5.77,18.22,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.152,4.34,25.84,0.012,"Grant County, Indiana"
Jackson,other_in,4.77,1.185,2.06,12.36,0.012,"Jackson County, Indiana"
Marshall,southbend,4.56,1.22,3.52,22.45,0.012,"Marshall County, Indiana"
Warrick,evansville,4.51,1.141,6.53,26.77,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.208,4.3,30.33,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.187,3.4,22.44,0.011,"Noble County, Indiana"
Dubois,other_in,4.12,1.119,0.96,15.58,0.011,"Dubois County, Indiana"
