county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,55.64,425.49,0.256,"Marion County, Indiana"
Lake,nwindiana,31.81,1.02,42.46,326.26,0.081,"Lake County, Indiana"
Allen,fortwayne,31.22,0.979,40.03,127.56,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.52,1.01,25.25,153.88,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,18.69,31.88,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,7.3,43.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,0.979,42.32,141.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,32.9,152.47,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.87,76.58,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.48,1.015,18.72,116.25,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,15.99,31.94,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,18.53,45.19,0.027,"Madison County, Indiana"
Delaware,other_in,10.16,0.986,10.63,22.84,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,0.974,6.5,33.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.5,1.02,8.63,53.46,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,0.983,12.63,54.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,0.974,12.43,34.53,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,0.974,7.58,40.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.974,11.71,35.65,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.38,0.974,0.28,12.55,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.29,0.974,6.09,25.29,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.53,0.99,4.07,11.76,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.11,0.979,1.93,6.76,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.977,4.64,24.88,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.989,1.54,18.8,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,1.06,20.82,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,5.48,25.51,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.004,1.87,28.38,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.21,22.72,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,5.71,9.88,0.01,"Dearborn County, Indiana"
