county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,47.21,509.57,0.255,"Marion County, Indiana"
Allen,fortwayne,31.07,1.103,36.83,176.02,0.079,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,48.61,460.27,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.094,31.5,156.37,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.55,1.159,7.61,114.14,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.41,1.114,17.82,98.36,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.7,1.116,37.61,171.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.118,41.75,163.45,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.16,1.17,16.4,61.99,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.101,16.2,134.3,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.11,1.101,12.72,119.47,0.028,"Porter County, Indiana"
Madison,indianapolis,10.5,1.124,13.36,87.75,0.027,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.2,24.97,0.025,"Delaware County, Indiana"
Vigo,other_in,8.37,1.14,9.02,80.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.114,8.6,62.35,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.09,1.143,8.66,34.53,0.018,"Hancock County, Indiana"
Wayne,other_in,6.95,1.165,8.03,51.45,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.94,1.102,12.7,125.88,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.151,14.61,41.0,0.018,"Monroe County, Indiana"
Bartholomew,other_in,6.5,1.171,0.96,55.69,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.49,1.129,5.69,60.5,0.017,"Morgan County, Indiana"
Howard,other_in,5.59,1.106,3.6,45.6,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.131,2.44,17.31,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.91,1.206,3.09,14.75,0.013,"Harrison County, Indiana"
Grant,other_in,4.77,1.113,3.79,36.91,0.012,"Grant County, Indiana"
Jackson,other_in,4.7,1.153,0.92,12.57,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.63,1.152,4.9,16.12,0.012,"Shelby County, Indiana"
Warrick,evansville,4.53,1.112,6.12,35.1,0.012,"Warrick County, Indiana"
Dubois,other_in,4.53,1.195,1.27,12.79,0.012,"Dubois County, Indiana"
Dekalb,fortwayne,4.39,1.103,3.62,54.42,0.011,"Dekalb County, Indiana"
