county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.52,361.06,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,33.87,131.44,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,45.42,203.48,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.26,127.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,15.92,53.7,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.098,7.3,59.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.6,80.95,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.53,73.1,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.06,78.42,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.096,14.94,29.53,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.09,74.23,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.12,48.55,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.44,17.3,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.8,67.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.49,28.58,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,11.75,60.93,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.72,19.97,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.096,6.44,90.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.101,9.02,24.32,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.3,31.82,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.096,3.14,8.77,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.58,1.094,1.69,11.21,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,16.11,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.01,16.15,0.012,"Grant County, Indiana"
Warrick,evansville,4.49,1.098,5.47,14.2,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.096,4.63,6.93,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.26,44.58,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.1,14.17,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.16,11.09,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.1,3.58,12.15,0.011,"Dearborn County, Indiana"
