county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.129,55.21,473.85,0.283,"Marion County, Indiana"
Allen,fortwayne,30.51,1.195,38.38,258.94,0.086,"Allen County, Indiana"
Lake,nwindiana,29.23,1.237,114.63,816.71,0.083,"Lake County, Indiana"
St. Joseph,southbend,16.36,1.193,32.18,256.31,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.65,1.17,35.41,161.32,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.46,1.094,10.21,34.53,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.33,1.18,42.96,217.12,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.36,1.141,17.79,101.58,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.27,1.186,21.0,161.71,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.19,1.167,8.67,65.39,0.029,"Delaware County, Indiana"
Porter,nwindiana,8.96,1.21,51.03,453.27,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.77,1.135,15.75,62.15,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.53,1.165,11.37,42.24,0.024,"Madison County, Indiana"
Vigo,other_in,6.73,1.162,6.88,54.1,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.39,1.18,44.07,188.99,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.09,1.163,7.68,55.87,0.017,"Hancock County, Indiana"
Monroe,other_in,5.71,1.113,13.15,238.56,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.64,1.28,5.46,66.65,0.016,"Kosciusko County, Indiana"
Howard,other_in,5.61,1.174,3.26,9.96,0.016,"Howard County, Indiana"
Boone,indianapolis,5.37,1.165,13.14,94.23,0.015,"Boone County, Indiana"
Wayne,other_in,4.94,1.264,12.87,128.21,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.82,1.123,4.8,24.27,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.43,1.239,3.29,33.11,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.35,1.154,4.33,33.5,0.012,"Morgan County, Indiana"
Marshall,southbend,3.53,1.23,5.08,22.95,0.01,"Marshall County, Indiana"
Jackson,other_in,3.5,1.087,0.81,31.34,0.01,"Jackson County, Indiana"
Warrick,evansville,3.24,1.098,6.86,30.04,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.22,1.191,4.46,16.31,0.009,"Noble County, Indiana"
Dearborn,other_in,3.22,1.18,6.62,20.66,0.009,"Dearborn County, Indiana"
Cass,other_in,3.16,1.203,4.87,13.12,0.009,"Cass County, Indiana"
