county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.083,48.13,473.36,0.244,"Marion County, Indiana"
Allen,fortwayne,38.7,1.274,45.11,101.77,0.095,"Allen County, Indiana"
Lake,nwindiana,34.04,1.21,45.58,229.12,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.24,1.218,23.2,138.72,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.32,1.126,14.28,115.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.044,11.14,28.76,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.05,1.256,35.17,64.69,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.92,1.117,36.95,107.0,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.44,1.127,16.2,102.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.04,1.08,11.79,38.98,0.029,"Johnson County, Indiana"
Porter,nwindiana,12.02,1.138,11.15,127.01,0.029,"Porter County, Indiana"
Madison,indianapolis,10.76,1.153,15.59,67.13,0.026,"Madison County, Indiana"
Delaware,other_in,10.25,1.15,9.32,123.16,0.025,"Delaware County, Indiana"
Vigo,other_in,8.3,1.101,7.53,28.06,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.15,1.229,6.41,11.01,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.52,1.13,10.76,80.23,0.018,"Boone County, Indiana"
Wayne,other_in,6.91,1.142,11.75,45.45,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.9,1.1,7.73,80.12,0.017,"Hancock County, Indiana"
Monroe,other_in,6.71,1.099,8.62,101.46,0.016,"Monroe County, Indiana"
Howard,other_in,5.61,1.176,2.89,9.96,0.014,"Howard County, Indiana"
Bartholomew,other_in,5.58,1.064,0.26,39.82,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.54,1.111,4.78,20.64,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.25,1.166,6.31,36.13,0.013,"Kosciusko County, Indiana"
Grant,other_in,5.11,1.175,4.64,29.69,0.012,"Grant County, Indiana"
Dekalb,fortwayne,5.0,1.29,3.4,20.38,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.67,1.225,5.11,5.1,0.011,"Noble County, Indiana"
Jackson,other_in,4.62,1.099,1.37,22.31,0.011,"Jackson County, Indiana"
Marshall,southbend,4.51,1.155,2.32,19.34,0.011,"Marshall County, Indiana"
Warrick,evansville,4.32,1.044,6.76,16.13,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.27,1.187,6.79,12.39,0.01,"Huntington County, Indiana"
