county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,52.63,457.61,0.259,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,38.22,135.42,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,47.24,393.5,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,23.49,127.22,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.13,1.039,19.41,54.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.034,11.87,78.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.64,1.055,37.93,114.97,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.72,121.78,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.034,18.48,116.57,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.56,1.044,14.89,32.8,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.13,1.034,14.13,121.06,0.029,"Porter County, Indiana"
Madison,indianapolis,10.3,1.06,17.84,59.16,0.027,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,7.32,20.78,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.034,4.93,66.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.039,7.74,106.33,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.0,1.05,11.09,79.09,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.053,10.07,26.26,0.018,"Hancock County, Indiana"
Wayne,other_in,6.69,1.065,11.48,28.26,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.039,15.68,30.72,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.29,1.039,5.05,38.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.049,1.65,42.68,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.47,1.044,3.78,46.57,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.057,4.17,17.88,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.056,2.43,43.95,0.012,"Grant County, Indiana"
Harrison,other_in,4.64,1.095,3.38,12.78,0.012,"Harrison County, Indiana"
Jackson,other_in,4.59,1.051,0.94,19.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.042,6.24,17.59,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.37,1.044,4.78,22.61,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.33,1.044,4.84,23.72,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.24,1.044,4.48,15.77,0.011,"Noble County, Indiana"
