county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,49.12,465.65,0.249,"Marion County, Indiana"
Allen,fortwayne,33.64,1.155,41.01,165.88,0.084,"Allen County, Indiana"
Lake,nwindiana,30.42,1.109,108.89,1014.83,0.076,"Lake County, Indiana"
St. Joseph,southbend,17.24,1.183,34.36,216.1,0.043,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.67,1.101,12.2,44.46,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,15.37,1.16,32.99,138.32,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.96,1.158,18.18,73.8,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,14.16,1.167,41.15,203.03,0.035,"Hamilton County, Indiana"
Porter,nwindiana,12.15,1.199,57.49,495.19,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.14,1.105,17.31,149.8,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,12.1,1.133,39.02,305.39,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.92,1.088,16.38,48.19,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.61,1.159,21.76,93.71,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.57,1.142,8.67,51.43,0.021,"Hancock County, Indiana"
Vigo,other_in,8.23,1.094,8.17,47.16,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.76,1.196,13.09,72.76,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.61,1.177,43.8,272.0,0.019,"Laporte County, Indiana"
Wayne,other_in,6.84,1.16,25.7,370.25,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.79,1.12,5.44,24.23,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.44,1.081,11.23,226.69,0.016,"Monroe County, Indiana"
Howard,other_in,6.42,1.087,12.4,23.24,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.42,1.171,7.53,49.57,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.32,1.101,6.17,27.7,0.013,"Morgan County, Indiana"
Grant,other_in,4.94,1.165,3.31,72.83,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.6,1.119,6.01,44.7,0.011,"Shelby County, Indiana"
Jackson,other_in,4.53,1.105,1.3,22.29,0.011,"Jackson County, Indiana"
Warrick,evansville,4.41,1.094,5.94,55.29,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.39,1.188,7.15,23.25,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.28,1.126,5.23,27.11,0.011,"Marshall County, Indiana"
Cass,other_in,4.16,1.135,4.91,33.1,0.01,"Cass County, Indiana"
