county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.45,486.95,0.258,"Marion County, Indiana"
Allen,fortwayne,30.88,1.099,35.27,254.73,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,50.3,385.02,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,28.87,193.6,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,1.102,16.78,125.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.102,10.14,77.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.17,232.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.108,35.63,232.06,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.094,16.41,129.29,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.094,15.41,85.07,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.094,11.73,124.98,0.029,"Porter County, Indiana"
Madison,indianapolis,10.92,1.094,14.89,98.54,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.84,37.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.36,92.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.68,50.8,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.094,10.63,135.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.96,1.115,7.89,42.41,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.02,83.85,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.03,51.92,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.101,6.1,77.03,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,2.46,42.73,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,2.43,13.39,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.094,2.2,18.0,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.73,34.55,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.099,4.51,53.63,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.101,4.77,27.95,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.099,2.67,29.74,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,5.87,32.12,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.1,22.77,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,2.2,15.07,0.011,"Dubois County, Indiana"
