county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,53.16,504.45,0.257,"Marion County, Indiana"
Allen,fortwayne,32.99,1.076,36.28,156.99,0.085,"Allen County, Indiana"
Lake,nwindiana,30.31,1.094,69.96,710.52,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.64,1.094,7.86,39.12,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.09,1.112,17.9,37.34,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.74,1.081,34.99,204.02,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.33,1.075,34.07,84.33,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.21,1.075,50.43,787.4,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.09,1.094,17.45,113.71,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.33,1.077,13.29,190.17,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.086,15.97,38.87,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.09,24.91,420.75,0.028,"Porter County, Indiana"
Madison,indianapolis,10.34,1.108,17.04,221.65,0.027,"Madison County, Indiana"
Vigo,other_in,8.34,1.1,6.0,32.51,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.97,1.098,8.22,26.57,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.06,1.113,10.87,71.02,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.02,1.075,25.25,125.75,0.018,"Laporte County, Indiana"
Monroe,other_in,6.65,1.105,12.09,183.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.4,1.075,16.28,127.26,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.35,1.087,2.85,68.85,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.13,1.075,5.39,76.93,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.7,1.076,3.6,26.64,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.2,1.1,11.46,35.67,0.013,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,3.57,23.37,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.108,12.32,45.67,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.53,1.091,4.61,18.79,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.102,5.24,24.55,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.075,1.39,22.76,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.1,1.075,2.79,9.19,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.96,1.075,5.19,41.73,0.01,"Dearborn County, Indiana"
