county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,50.62,450.95,0.261,"Marion County, Indiana"
Allen,fortwayne,30.74,1.047,40.84,99.46,0.08,"Allen County, Indiana"
Lake,nwindiana,30.04,1.042,49.14,304.12,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.044,25.13,158.91,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.56,1.044,20.96,57.98,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.46,1.039,10.02,48.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.61,1.066,41.01,159.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.03,1.049,35.62,111.43,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.051,18.52,175.55,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.38,1.044,14.88,27.08,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.053,13.21,252.43,0.029,"Porter County, Indiana"
Madison,indianapolis,10.07,1.069,14.44,78.37,0.026,"Madison County, Indiana"
Delaware,other_in,9.86,1.08,7.67,57.66,0.026,"Delaware County, Indiana"
Vigo,other_in,7.93,1.039,4.29,63.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.1,1.045,6.91,88.36,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.057,10.59,106.92,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.66,1.044,10.32,24.15,0.017,"Hancock County, Indiana"
Wayne,other_in,6.65,1.071,12.17,18.67,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.044,16.49,85.29,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.056,5.2,32.4,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.91,1.044,0.82,28.83,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.4,1.044,4.87,45.64,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.046,3.58,19.42,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.66,1.045,6.18,42.99,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.044,0.92,17.5,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.044,6.69,19.38,0.012,"Warrick County, Indiana"
Harrison,other_in,4.37,1.044,3.18,10.41,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.32,1.044,4.92,18.27,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.31,1.053,4.73,15.56,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.044,4.86,20.17,0.011,"Noble County, Indiana"
