county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,86.43,573.67,0.252,"Marion County, Indiana"
Allen,fortwayne,36.82,1.202,45.53,195.41,0.093,"Allen County, Indiana"
Lake,nwindiana,31.43,1.137,58.1,332.32,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.33,1.129,23.8,165.0,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.103,19.46,99.53,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,13.03,61.42,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,47.11,206.46,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.35,1.133,16.95,148.04,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.3,1.119,35.59,161.91,0.031,"Elkhart County, Indiana"
Porter,nwindiana,12.16,1.172,13.94,148.55,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.03,1.103,15.15,65.74,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,18.63,99.5,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,8.86,80.57,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,4.88,43.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.73,1.187,11.39,66.26,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.103,12.49,101.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.103,11.86,42.93,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,13.43,75.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.99,73.39,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,0.84,33.07,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,5.91,81.04,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.16,1.178,5.5,21.85,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.13,1.104,4.09,32.14,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.11,2.87,38.89,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.77,16.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.3,32.06,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.194,4.06,36.85,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.43,1.155,4.08,19.51,0.011,"Marshall County, Indiana"
Harrison,other_in,4.22,1.103,3.35,10.01,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.2,1.143,3.67,29.28,0.011,"Noble County, Indiana"
