county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.08,50.13,471.66,0.243,"Marion County, Indiana"
Allen,fortwayne,39.45,1.295,47.39,92.38,0.096,"Allen County, Indiana"
Lake,nwindiana,35.13,1.245,41.33,260.49,0.085,"Lake County, Indiana"
St. Joseph,southbend,21.26,1.216,23.22,140.65,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.03,1.103,14.31,116.76,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.044,11.12,28.9,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.19,1.264,35.86,61.94,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.93,1.116,36.51,107.95,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.38,1.119,16.19,103.78,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,12.28,1.159,11.55,126.18,0.03,"Porter County, Indiana"
Johnson,indianapolis,12.09,1.081,11.81,39.44,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.9,1.165,16.25,63.59,0.027,"Madison County, Indiana"
Delaware,other_in,10.38,1.161,14.93,87.44,0.025,"Delaware County, Indiana"
Vigo,other_in,8.2,1.084,7.53,28.47,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.19,1.232,6.26,11.25,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.41,1.11,10.76,81.35,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.91,1.099,7.75,81.4,0.017,"Hancock County, Indiana"
Wayne,other_in,6.84,1.127,13.45,39.21,0.017,"Wayne County, Indiana"
Monroe,other_in,6.49,1.06,8.62,102.94,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.64,1.071,0.26,40.4,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.5,1.149,2.81,10.31,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.39,1.078,4.8,20.9,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.18,1.148,6.32,36.61,0.013,"Kosciusko County, Indiana"
Grant,other_in,5.16,1.183,5.23,26.13,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.96,1.274,3.41,20.59,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.63,1.228,4.72,5.1,0.011,"Noble County, Indiana"
Marshall,southbend,4.58,1.17,2.32,19.6,0.011,"Marshall County, Indiana"
Jackson,other_in,4.51,1.068,1.37,22.63,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.47,1.239,6.8,12.5,0.011,"Huntington County, Indiana"
Warrick,evansville,4.33,1.044,6.75,12.76,0.011,"Warrick County, Indiana"
