county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,47.22,448.72,0.255,"Marion County, Indiana"
Allen,fortwayne,36.45,1.249,45.76,88.95,0.093,"Allen County, Indiana"
Lake,nwindiana,30.46,1.107,38.25,236.32,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.14,1.123,23.41,171.13,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.108,15.11,92.4,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.103,10.41,48.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.112,40.74,92.22,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.85,1.174,33.78,69.09,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.01,1.103,11.84,26.64,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.104,14.49,115.69,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.37,1.108,14.47,126.2,0.029,"Porter County, Indiana"
Madison,indianapolis,10.34,1.139,14.89,68.08,0.026,"Madison County, Indiana"
Delaware,other_in,9.96,1.143,9.8,98.15,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,7.98,37.7,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.125,10.78,71.95,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.21,1.112,7.14,14.49,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.83,1.118,7.2,87.72,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.104,7.98,86.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.111,11.7,25.91,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.81,31.4,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.103,5.85,19.95,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.0,1.142,5.72,30.84,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.93,1.158,3.36,34.11,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.228,5.68,4.95,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.103,0.95,13.53,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.48,1.207,4.48,33.24,0.011,"Noble County, Indiana"
Warrick,evansville,4.46,1.103,6.68,16.01,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.13,1.9,18.4,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.103,4.86,17.72,0.011,"Shelby County, Indiana"
Dubois,other_in,4.15,1.103,0.94,19.64,0.011,"Dubois County, Indiana"
