county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.135,46.6,509.93,0.294,"Marion County, Indiana"
Allen,fortwayne,28.64,1.128,38.11,367.34,0.084,"Allen County, Indiana"
Lake,nwindiana,25.67,1.093,41.65,399.0,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.36,1.126,28.84,233.64,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.87,1.114,30.55,211.18,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.51,1.105,8.33,67.47,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.67,1.122,40.84,316.54,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.43,1.154,17.33,147.82,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.27,1.183,3.96,63.23,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.71,1.128,17.15,180.77,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.48,1.104,15.06,93.76,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.3,1.127,13.54,157.5,0.024,"Porter County, Indiana"
Madison,indianapolis,8.06,1.107,8.2,87.81,0.024,"Madison County, Indiana"
Vigo,other_in,6.42,1.115,6.76,72.84,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.28,1.165,15.92,140.97,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.136,6.1,59.78,0.017,"Hancock County, Indiana"
Monroe,other_in,5.73,1.123,13.13,206.68,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,1.141,3.24,27.39,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,1.142,12.32,123.81,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.04,1.151,8.69,47.51,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.73,1.11,2.66,41.89,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.34,1.115,8.53,83.03,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.2,1.123,4.28,46.32,0.012,"Morgan County, Indiana"
Grant,other_in,4.01,1.128,3.77,42.36,0.012,"Grant County, Indiana"
Jackson,other_in,3.52,1.1,3.01,18.13,0.01,"Jackson County, Indiana"
Warrick,evansville,3.25,1.109,4.01,24.69,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.24,1.204,4.29,23.55,0.01,"Noble County, Indiana"
Marshall,southbend,3.17,1.111,3.54,10.72,0.009,"Marshall County, Indiana"
Floyd,other_in,3.09,1.095,4.17,38.3,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.0,1.106,5.44,43.2,0.009,"Dearborn County, Indiana"
