county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,53.29,644.12,0.258,"Marion County, Indiana"
Allen,fortwayne,33.58,1.165,44.19,318.81,0.087,"Allen County, Indiana"
Lake,nwindiana,30.2,1.103,41.36,427.93,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.04,1.122,21.85,320.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.54,1.116,13.8,152.56,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.103,11.01,113.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.108,41.5,313.24,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.123,33.33,257.87,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.02,1.111,11.93,74.59,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.68,1.104,14.64,178.28,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,1.103,14.04,201.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.09,1.119,16.08,154.06,0.026,"Madison County, Indiana"
Delaware,other_in,9.97,1.15,12.04,129.99,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,1.115,6.09,78.21,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.15,1.104,10.05,152.15,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.104,7.55,44.95,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.7,1.116,6.6,129.87,0.017,"Hancock County, Indiana"
Wayne,other_in,6.62,1.123,12.74,81.17,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.104,10.25,105.29,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.107,0.81,27.71,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.105,6.96,49.19,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,1.108,3.19,50.09,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.11,5.72,54.51,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.124,3.93,54.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.109,0.95,19.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.103,6.21,49.9,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.36,1.156,4.57,31.67,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.29,1.104,3.95,19.12,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.11,4.59,37.06,0.011,"Shelby County, Indiana"
Marshall,southbend,4.21,1.109,2.29,25.56,0.011,"Marshall County, Indiana"
