county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,48.84,493.59,0.258,"Marion County, Indiana"
Lake,nwindiana,31.55,1.137,49.58,411.61,0.081,"Lake County, Indiana"
Allen,fortwayne,30.79,1.106,33.99,244.73,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.06,1.108,29.02,165.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.03,1.104,15.97,146.43,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.102,10.78,96.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.098,34.22,220.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.102,36.3,229.21,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.098,15.72,142.76,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.102,15.99,76.23,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.12,1.101,12.37,128.53,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.098,15.32,110.02,0.026,"Madison County, Indiana"
Delaware,other_in,9.72,1.105,7.14,32.92,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.104,7.34,93.13,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.126,9.15,52.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.102,12.26,141.02,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.101,9.06,49.55,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.11,9.03,34.51,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.098,10.71,77.44,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.35,1.104,5.8,72.44,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.094,1.37,56.99,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.68,1.102,2.71,26.1,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.098,1.92,24.63,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.102,3.72,33.9,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.11,6.3,41.4,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.098,4.91,24.12,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.4,1.106,4.39,49.52,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,4.7,33.14,0.011,"Noble County, Indiana"
Marshall,southbend,4.27,1.109,3.84,18.91,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.102,1.28,19.79,0.011,"Dubois County, Indiana"
