county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.055,63.45,454.52,0.25,"Marion County, Indiana"
Allen,fortwayne,36.42,1.095,39.85,143.94,0.091,"Allen County, Indiana"
Lake,nwindiana,33.95,1.175,96.81,945.2,0.085,"Lake County, Indiana"
St. Joseph,southbend,15.92,1.118,30.99,245.74,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.67,1.034,10.43,49.62,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.91,1.151,32.63,143.38,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.85,1.068,20.55,62.44,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.36,1.045,55.75,283.95,0.033,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.56,1.099,19.69,130.66,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.05,1.102,32.86,386.32,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.69,1.119,47.32,521.09,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.1,1.055,17.37,44.5,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.57,1.078,31.34,160.6,0.026,"Madison County, Indiana"
Vigo,other_in,7.75,1.046,7.87,64.55,0.019,"Vigo County, Indiana"
Hancock,indianapolis,7.71,1.038,9.44,49.96,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.52,1.104,36.97,255.02,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.061,14.44,56.28,0.017,"Boone County, Indiana"
Wayne,other_in,6.64,1.068,17.65,362.34,0.017,"Wayne County, Indiana"
Monroe,other_in,6.4,1.021,13.72,221.31,0.016,"Monroe County, Indiana"
Howard,other_in,6.2,1.062,13.38,67.5,0.015,"Howard County, Indiana"
Bartholomew,other_in,6.16,1.029,10.69,49.13,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,6.14,1.134,4.54,58.59,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.063,4.68,37.1,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.73,1.092,1.67,27.53,0.012,"Dekalb County, Indiana"
Grant,other_in,4.71,1.055,7.76,57.8,0.012,"Grant County, Indiana"
Marshall,southbend,4.51,1.159,3.3,33.55,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.43,1.051,4.7,45.24,0.011,"Shelby County, Indiana"
Jackson,other_in,4.41,1.021,2.22,24.68,0.011,"Jackson County, Indiana"
Warrick,evansville,4.39,1.034,5.85,47.24,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.08,1.159,2.77,14.9,0.01,"Noble County, Indiana"
